"Date","state","Series"
210,"WA","3"
210,"WI","3"
210,"WV","3"
210,"WY","3"
217,"AK","3"
217,"AL","3"
217,"AR","3"
217,"AZ","3"
217,"CA","3"
217,"CO","1"
217,"CT","1"
217,"DE","1"
217,"FL","1"
217,"GA","1"
217,"HI","1"
217,"IA","1"
217,"ID","1"
217,"IL","1"
217,"IN","1"
217,"KS","1"
217,"KY","0"
217,"LA","0"
217,"MA","0"
217,"MD","0"
217,"ME","0"
217,"MI","0"
217,"MN","0"
217,"MO","0"
217,"MS","0"
217,"MT","0"
217,"NC","0"
217,"ND","0"
217,"NE","0"
217,"NH","0"
217,"NJ","0"
217,"NM","0"
217,"NV","0"
217,"NY","0"
217,"OH","0"
217,"OK","0"
217,"OR","0"
217,"PA","0"
217,"RI","0"
217,"SC","0"
217,"SD","0"
217,"TN","0"
217,"TX","0"
217,"UT","0"
217,"VA","0"
217,"VT","0"
217,"WA","0"
217,"WI","0"
217,"WV","0"
217,"WY","0"
224,"AK","3"
224,"AL","3"
224,"AR","3"
224,"AZ","3"
224,"CA","3"
224,"CO","3"
224,"CT","3"
224,"DE","3"
224,"FL","3"
224,"GA","3"
224,"HI","3"
224,"IA","3"
224,"ID","3"
224,"IL","3"
224,"IN","3"
224,"KS","3"
224,"KY","3"
224,"LA","3"
224,"MA","3"
224,"MD","3"
224,"ME","3"
224,"MI","3"
224,"MN","3"
224,"MO","3"
224,"MS","3"
224,"MT","3"
224,"NC","1"
224,"ND","1"
224,"NE","1"
224,"NH","1"
224,"NJ","1"
224,"NM","1"
224,"NV","1"
224,"NY","1"
224,"OH","1"
224,"OK","1"
224,"OR","1"
224,"PA","3"
224,"RI","3"
224,"SC","3"
224,"SD","3"
224,"TN","3"
224,"TX","3"
224,"UT","3"
224,"VA","3"
224,"VT","3"
224,"WA","3"
224,"WI","3"
224,"WV","3"
224,"WY","3"
231,"AK","3"
231,"AL","3"
231,"AR","3"
231,"AZ","3"
231,"CA","3"
231,"CO","1"
231,"CT","1"
231,"DE","1"
231,"FL","1"
231,"GA","1"
231,"HI","1"
231,"IA","1"
231,"ID","1"
231,"IL","1"
231,"IN","1"
231,"KS","1"
231,"KY","0"
231,"LA","0"
231,"MA","0"
231,"MD","0"
231,"ME","0"
231,"MI","0"
231,"MN","0"
231,"MO","0"
231,"MS","0"
231,"MT","0"
231,"NC","0"
231,"ND","0"
231,"NE","0"
231,"NH","0"
231,"NJ","0"
231,"NM","0"
231,"NV","0"
231,"NY","0"
231,"OH","0"
231,"OK","0"
231,"OR","0"
231,"PA","0"
231,"RI","0"
231,"SC","0"
231,"SD","0"
231,"TN","0"
231,"TX","0"
231,"UT","0"
231,"VA","0"
231,"VT","0"
231,"WA","0"
231,"WI","0"
231,"WV","0"
231,"WY","0"
238,"AK","3"
238,"AL","3"
238,"AR","3"
238,"AZ","3"
238,"CA","3"
238,"CO","3"
238,"CT","3"
238,"DE","3"
238,"FL","3"
238,"GA","3"
238,"HI","3"
238,"IA","3"
238,"ID","3"
238,"IL","3"
238,"IN","3"
238,"KS","3"
238,"KY","3"
238,"LA","3"
238,"MA","3"
238,"MD","3"
238,"ME","3"
238,"MI","3"
238,"MN","3"
238,"MO","3"
238,"MS","3"
238,"MT","3"
238,"NC","1"
238,"ND","1"
238,"NE","1"
238,"NH","1"
238,"NJ","1"
238,"NM","1"
238,"NV","1"
238,"NY","1"
238,"OH","1"
238,"OK","1"
238,"OR","1"
238,"PA","3"
238,"RI","3"
238,"SC","3"
238,"SD","3"
238,"TN","3"
238,"TX","3"
238,"UT","3"
238,"VA","3"
238,"VT","3"
238,"WA","3"
238,"WI","3"
238,"WV","3"
238,"WY","3"
245,"AK","3"
245,"AL","3"
245,"AR","3"
245,"AZ","3"
245,"CA","3"
245,"CO","1"
245,"CT","1"
245,"DE","1"
245,"FL","1"
245,"GA","1"
245,"HI","1"
245,"IA","1"
245,"ID","1"
245,"IL","1"
245,"IN","1"
245,"KS","1"
245,"KY","0"
245,"LA","0"
245,"MA","0"
245,"MD","0"
245,"ME","0"
245,"MI","0"
245,"MN","0"
245,"MO","0"
245,"MS","0"
245,"MT","0"
245,"NC","0"
245,"ND","0"
245,"NE","0"
245,"NH","0"
245,"NJ","0"
245,"NM","0"
245,"NV","0"
245,"NY","0"
245,"OH","0"
245,"OK","0"
245,"OR","0"
245,"PA","0"
245,"RI","0"
245,"SC","0"
245,"SD","0"
245,"TN","0"
245,"TX","0"
245,"UT","0"
245,"VA","0"
245,"VT","0"
245,"WA","0"
245,"WI","0"
245,"WV","0"
245,"WY","0"
252,"AK","3"
252,"AL","3"
252,"AR","3"
252,"AZ","3"
252,"CA","3"
252,"CO","3"
252,"CT","3"
252,"DE","3"
252,"FL","3"
252,"GA","3"
252,"HI","3"
252,"IA","3"
252,"ID","3"
252,"IL","3"
252,"IN","3"
252,"KS","3"
252,"KY","3"
252,"LA","3"
252,"MA","3"
252,"MD","3"
252,"ME","3"
252,"MI","3"
252,"MN","3"
252,"MO","3"
252,"MS","3"
252,"MT","3"
252,"NC","1"
252,"ND","1"
252,"NE","1"
252,"NH","1"
252,"NJ","1"
252,"NM","1"
252,"NV","1"
252,"NY","1"
252,"OH","1"
252,"OK","1"
252,"OR","1"
252,"PA","3"
252,"RI","3"
252,"SC","3"
252,"SD","3"
252,"TN","3"
252,"TX","3"
252,"UT","3"
252,"VA","3"
252,"VT","3"
252,"WA","3"
252,"WI","3"
252,"WV","3"
252,"WY","3"
259,"AK","3"
259,"AL","3"
259,"AR","3"
259,"AZ","3"
259,"CA","3"
259,"CO","1"
259,"CT","1"
259,"DE","1"
259,"FL","1"
259,"GA","1"
259,"HI","1"
259,"IA","1"
259,"ID","1"
259,"IL","1"
259,"IN","1"
259,"KS","1"
259,"KY","0"
259,"LA","0"
259,"MA","0"
259,"MD","0"
259,"ME","0"
259,"MI","0"
259,"MN","0"
259,"MO","0"
259,"MS","0"
259,"MT","0"
259,"NC","0"
259,"ND","0"
259,"NE","0"
259,"NH","0"
259,"NJ","0"
259,"NM","0"
259,"NV","0"
259,"NY","0"
259,"OH","0"
259,"OK","0"
259,"OR","0"
259,"PA","0"
259,"RI","0"
259,"SC","0"
259,"SD","0"
259,"TN","0"
259,"TX","0"
259,"UT","0"
259,"VA","0"
259,"VT","0"
259,"WA","0"
259,"WI","0"
259,"WV","0"
259,"WY","0"
266,"AK","3"
266,"AL","3"
266,"AR","3"
266,"AZ","3"
266,"CA","3"
266,"CO","3"
266,"CT","3"
266,"DE","3"
266,"FL","3"
266,"GA","3"
266,"HI","3"
266,"IA","3"
266,"ID","3"
266,"IL","3"
266,"IN","3"
266,"KS","3"
266,"KY","3"
266,"LA","3"
266,"MA","3"
266,"MD","3"
266,"ME","3"
266,"MI","3"
266,"MN","3"
266,"MO","3"
266,"MS","3"
266,"MT","3"
266,"NC","1"
266,"ND","1"
266,"NE","1"
266,"NH","1"
266,"NJ","1"
266,"NM","1"
266,"NV","1"
266,"NY","1"
266,"OH","1"
266,"OK","1"
266,"OR","1"
266,"PA","3"
266,"RI","3"
266,"SC","3"
266,"SD","3"
266,"TN","3"
266,"TX","3"
266,"UT","3"
266,"VA","3"
266,"VT","3"
266,"WA","3"
266,"WI","3"
266,"WV","3"
266,"WY","3"
273,"AK","3"
273,"AL","3"
273,"AR","3"
273,"AZ","3"
273,"CA","3"
273,"CO","1"
273,"CT","1"
273,"DE","1"
273,"FL","1"
273,"GA","1"
273,"HI","1"
273,"IA","1"
273,"ID","1"
273,"IL","1"
273,"IN","1"
273,"KS","1"
273,"KY","0"
273,"LA","0"
273,"MA","0"
273,"MD","0"
273,"ME","0"
273,"MI","0"
273,"MN","0"
273,"MO","0"
273,"MS","0"
273,"MT","0"
273,"NC","0"
273,"ND","0"
273,"NE","0"
273,"NH","0"
273,"NJ","0"
273,"NM","0"
273,"NV","0"
273,"NY","0"
273,"OH","0"
273,"OK","0"
273,"OR","0"
273,"PA","0"
273,"RI","0"
273,"SC","0"
273,"SD","0"
273,"TN","0"
273,"TX","0"
273,"UT","0"
273,"VA","0"
273,"VT","0"
273,"WA","0"
273,"WI","0"
273,"WV","0"
273,"WY","0"
280,"AK","3"
280,"AL","3"
280,"AR","3"
280,"AZ","3"
280,"CA","3"
280,"CO","3"
280,"CT","3"
280,"DE","3"
280,"FL","3"
280,"GA","3"
280,"HI","3"
280,"IA","3"
280,"ID","3"
280,"IL","3"
280,"IN","3"
280,"KS","3"
280,"KY","3"
280,"LA","3"
280,"MA","3"
280,"MD","3"
280,"ME","3"
280,"MI","3"
280,"MN","3"
280,"MO","3"
280,"MS","3"
280,"MT","3"
280,"NC","1"
280,"ND","1"
280,"NE","1"
280,"NH","1"
280,"NJ","1"
280,"NM","1"
280,"NV","1"
280,"NY","1"
280,"OH","1"
280,"OK","1"
280,"OR","1"
280,"PA","3"
280,"RI","3"
280,"SC","3"
280,"SD","3"
280,"TN","3"
280,"TX","3"
280,"UT","3"
280,"VA","3"
280,"VT","3"
280,"WA","3"
280,"WI","3"
280,"WV","3"
280,"WY","3"
294,"AK","3"
294,"AL","3"
294,"AR","3"
294,"AZ","3"
294,"CA","3"
294,"CO","1"
294,"CT","1"
294,"DE","1"
294,"FL","1"
294,"GA","1"
294,"HI","1"
294,"IA","1"
294,"ID","1"
294,"IL","1"
294,"IN","1"
294,"KS","1"
294,"KY","0"
294,"LA","0"
294,"MA","0"
294,"MD","0"
294,"ME","0"
294,"MI","0"
294,"MN","0"
294,"MO","0"
294,"MS","0"
294,"MT","0"
294,"NC","0"
294,"ND","0"
294,"NE","0"
294,"NH","0"
294,"NJ","0"
294,"NM","0"
294,"NV","0"
294,"NY","0"
294,"OH","0"
294,"OK","0"
294,"OR","0"
294,"PA","0"
294,"RI","0"
294,"SC","0"
294,"SD","0"
294,"TN","0"
294,"TX","0"
294,"UT","0"
294,"VA","0"
294,"VT","0"
294,"WA","0"
294,"WI","0"
294,"WV","0"
294,"WY","0"
301,"AK","3"
301,"AL","3"
301,"AR","3"
301,"AZ","3"
301,"CA","3"
301,"CO","3"
301,"CT","3"
301,"DE","3"
301,"FL","3"
301,"GA","3"
301,"HI","3"
301,"IA","3"
301,"ID","3"
301,"IL","3"
301,"IN","3"
301,"KS","3"
301,"KY","3"
301,"LA","3"
301,"MA","3"
301,"MD","3"
301,"ME","3"
301,"MI","3"
301,"MN","3"
301,"MO","3"
301,"MS","3"
301,"MT","3"
301,"NC","1"
301,"ND","1"
301,"NE","1"
301,"NH","1"
301,"NJ","1"
301,"NM","1"
301,"NV","1"
301,"NY","1"
301,"OH","1"
301,"OK","1"
301,"OR","1"
301,"PA","3"
301,"RI","3"
301,"SC","3"
301,"SD","3"
301,"TN","3"
301,"TX","3"
301,"UT","3"
301,"VA","3"
301,"VT","3"
301,"WA","3"
301,"WI","3"
301,"WV","3"
301,"WY","3"
308,"AK","3"
308,"AL","3"
308,"AR","3"
308,"AZ","3"
308,"CA","3"
308,"CO","1"
308,"CT","1"
308,"DE","1"
308,"FL","1"
308,"GA","1"
308,"HI","1"
308,"IA","1"
308,"ID","1"
308,"IL","1"
308,"IN","1"
308,"KS","1"
308,"KY","0"
308,"LA","0"
308,"MA","0"
308,"MD","0"
308,"ME","0"
308,"MI","0"
308,"MN","0"
308,"MO","0"
308,"MS","0"
308,"MT","0"
308,"NC","0"
308,"ND","0"
308,"NE","0"
308,"NH","0"
308,"NJ","0"
308,"NM","0"
308,"NV","0"
308,"NY","0"
308,"OH","0"
308,"OK","0"
308,"OR","0"
308,"PA","0"
308,"RI","0"
308,"SC","0"
308,"SD","0"
308,"TN","0"
308,"TX","0"
308,"UT","0"
308,"VA","0"
308,"VT","0"
308,"WA","0"
308,"WI","0"
308,"WV","0"
308,"WY","0"
315,"AK","3"
315,"AL","3"
315,"AR","3"
315,"AZ","3"
315,"CA","3"
315,"CO","3"
315,"CT","3"
315,"DE","3"
315,"FL","3"
315,"GA","3"
315,"HI","3"
315,"IA","3"
315,"ID","3"
315,"IL","3"
315,"IN","3"
315,"KS","3"
315,"KY","3"
315,"LA","3"
315,"MA","3"
315,"MD","3"
315,"ME","3"
315,"MI","3"
315,"MN","3"
315,"MO","3"
315,"MS","3"
315,"MT","3"
315,"NC","1"
315,"ND","1"
315,"NE","1"
315,"NH","1"
315,"NJ","1"
315,"NM","1"
315,"NV","1"
315,"NY","1"
315,"OH","1"
315,"OK","1"
315,"OR","1"
315,"PA","3"
315,"RI","3"
315,"SC","3"
315,"SD","3"
315,"TN","3"
315,"TX","3"
315,"UT","3"
315,"VA","3"
315,"VT","3"
315,"WA","3"
315,"WI","3"
315,"WV","3"
315,"WY","3"
322,"AK","3"
322,"AL","3"
322,"AR","3"
322,"AZ","3"
322,"CA","3"
322,"CO","1"
322,"CT","1"
322,"DE","1"
322,"FL","1"
322,"GA","1"
322,"HI","1"
322,"IA","1"
322,"ID","1"
322,"IL","1"
322,"IN","1"
322,"KS","1"
322,"KY","0"
322,"LA","0"
322,"MA","0"
322,"MD","0"
322,"ME","0"
322,"MI","0"
322,"MN","0"
322,"MO","0"
322,"MS","0"
322,"MT","0"
322,"NC","0"
322,"ND","0"
322,"NE","0"
322,"NH","0"
322,"NJ","0"
322,"NM","0"
322,"NV","0"
322,"NY","0"
322,"OH","0"
322,"OK","0"
322,"OR","0"
322,"PA","0"
322,"RI","0"
322,"SC","0"
322,"SD","0"
322,"TN","0"
322,"TX","0"
322,"UT","0"
322,"VA","0"
322,"VT","0"
322,"WA","0"
322,"WI","0"
322,"WV","0"
322,"WY","0"
329,"AK","3"
329,"AL","3"
329,"AR","3"
329,"AZ","3"
329,"CA","3"
329,"CO","3"
329,"CT","3"
329,"DE","3"
329,"FL","3"
329,"GA","3"
329,"HI","3"
329,"IA","3"
329,"ID","3"
329,"IL","3"
329,"IN","3"
329,"KS","3"
329,"KY","3"
329,"LA","3"
329,"MA","3"
329,"MD","3"
329,"ME","3"
329,"MI","3"
329,"MN","3"
329,"MO","3"
329,"MS","3"
329,"MT","3"
329,"NC","1"
329,"ND","1"
329,"NE","1"
329,"NH","1"
329,"NJ","1"
329,"NM","1"
329,"NV","1"
329,"NY","1"
329,"OH","1"
329,"OK","1"
329,"OR","1"
329,"PA","3"
329,"RI","3"
329,"SC","3"
329,"SD","3"
329,"TN","3"
329,"TX","3"
329,"UT","3"
329,"VA","3"
329,"VT","3"
329,"WA","3"
329,"WI","3"
329,"WV","3"
329,"WY","3"
336,"AK","3"
336,"AL","3"
336,"AR","3"
336,"AZ","3"
336,"CA","3"
336,"CO","1"
336,"CT","1"
336,"DE","1"
336,"FL","1"
336,"GA","1"
336,"HI","1"
336,"IA","1"
336,"ID","1"
336,"IL","1"
336,"IN","1"
336,"KS","1"
336,"KY","0"
336,"LA","0"
336,"MA","0"
336,"MD","0"
336,"ME","0"
336,"MI","0"
336,"MN","0"
336,"MO","0"
336,"MS","0"
336,"MT","0"
336,"NC","0"
336,"ND","0"
336,"NE","0"
336,"NH","0"
336,"NJ","0"
336,"NM","0"
336,"NV","0"
336,"NY","0"
336,"OH","0"
336,"OK","0"
336,"OR","0"
336,"PA","0"
336,"RI","0"
336,"SC","0"
336,"SD","0"
336,"TN","0"
336,"TX","0"
336,"UT","0"
336,"VA","0"
336,"VT","0"
336,"WA","0"
336,"WI","0"
336,"WV","0"
336,"WY","0"
343,"AK","3"
343,"AL","3"
343,"AR","3"
343,"AZ","3"
343,"CA","3"
343,"CO","3"
343,"CT","3"
343,"DE","3"
343,"FL","3"
343,"GA","3"
343,"HI","3"
343,"IA","3"
343,"ID","3"
343,"IL","3"
343,"IN","3"
343,"KS","3"
343,"KY","3"
343,"LA","3"
343,"MA","3"
343,"MD","3"
343,"ME","3"
343,"MI","3"
343,"MN","3"
343,"MO","3"
343,"MS","3"
343,"MT","3"
343,"NC","1"
343,"ND","1"
343,"NE","1"
343,"NH","1"
343,"NJ","1"
343,"NM","1"
343,"NV","1"
343,"NY","1"
343,"OH","1"
343,"OK","1"
343,"OR","1"
343,"PA","3"
343,"RI","3"
343,"SC","3"
343,"SD","3"
343,"TN","3"
343,"TX","3"
343,"UT","3"
343,"VA","3"
343,"VT","3"
343,"WA","3"
343,"WI","3"
343,"WV","3"
343,"WY","3"
350,"AK","3"
350,"AL","3"
350,"AR","3"
350,"AZ","3"
350,"CA","3"
350,"CO","1"
350,"CT","1"
350,"DE","1"
350,"FL","1"
350,"GA","1"
350,"HI","1"
350,"IA","1"
350,"ID","1"
350,"IL","1"
350,"IN","1"
350,"KS","1"
350,"KY","0"
350,"LA","0"
350,"MA","0"
350,"MD","0"
350,"ME","0"
350,"MI","0"
350,"MN","0"
350,"MO","0"
350,"MS","0"
350,"MT","0"
350,"NC","0"
350,"ND","0"
350,"NE","0"
350,"NH","0"
350,"NJ","0"
350,"NM","0"
350,"NV","0"
350,"NY","0"
350,"OH","0"
350,"OK","0"
350,"OR","0"
350,"PA","0"
350,"RI","0"
350,"SC","0"
350,"SD","0"
350,"TN","0"
350,"TX","0"
350,"UT","0"
350,"VA","0"
350,"VT","0"
350,"WA","0"
350,"WI","0"
350,"WV","0"
350,"WY","0"
357,"AK","3"
357,"AL","3"
357,"AR","3"
357,"AZ","3"
357,"CA","3"
357,"CO","3"
357,"CT","3"
357,"DE","3"
357,"FL","3"
357,"GA","3"
357,"HI","3"
357,"IA","3"
357,"ID","3"
357,"IL","3"
357,"IN","3"
357,"KS","3"
357,"KY","3"
357,"LA","3"
357,"MA","3"
357,"MD","3"
357,"ME","3"
357,"MI","3"
357,"MN","3"
357,"MO","3"
357,"MS","3"
357,"MT","3"
357,"NC","1"
357,"ND","1"
357,"NE","1"
357,"NH","1"
357,"NJ","1"
357,"NM","1"
357,"NV","1"
357,"NY","1"
357,"OH","1"
357,"OK","1"
357,"OR","1"
357,"PA","3"
357,"RI","3"
357,"SC","3"
357,"SD","3"
357,"TN","3"
357,"TX","3"
357,"UT","3"
357,"VA","3"
357,"VT","3"
357,"WA","3"
357,"WI","3"
357,"WV","3"
357,"WY","3"
364,"AK","3"
364,"AL","3"
364,"AR","3"
364,"AZ","3"
364,"CA","3"
364,"CO","1"
364,"CT","1"
364,"DE","1"
364,"FL","1"
364,"GA","1"
364,"HI","1"
364,"IA","1"
364,"ID","1"
364,"IL","1"
364,"IN","1"
364,"KS","1"
364,"KY","0"
364,"LA","0"
364,"MA","0"
364,"MD","0"
364,"ME","0"
364,"MI","0"
364,"MN","0"
364,"MO","0"
364,"MS","0"
364,"MT","0"
364,"NC","0"
364,"ND","0"
364,"NE","0"
364,"NH","0"
364,"NJ","0"
364,"NM","0"
364,"NV","0"
364,"NY","0"
364,"OH","0"
364,"OK","0"
364,"OR","0"
364,"PA","0"
364,"RI","0"
364,"SC","0"
364,"SD","0"
364,"TN","0"
364,"TX","0"
364,"UT","0"
364,"VA","0"
364,"VT","0"
364,"WA","0"
364,"WI","0"
364,"WV","0"
364,"WY","0"
371,"AK","3"
371,"AL","3"
371,"AR","3"
371,"AZ","3"
371,"CA","3"
371,"CO","3"
371,"CT","3"
371,"DE","3"
371,"FL","3"
371,"GA","3"
371,"HI","3"
371,"IA","3"
371,"ID","3"
371,"IL","3"
371,"IN","3"
371,"KS","3"
371,"KY","3"
371,"LA","3"
371,"MA","3"
371,"MD","3"
371,"ME","3"
371,"MI","3"
371,"MN","3"
371,"MO","3"
371,"MS","3"
371,"MT","3"
371,"NC","1"
371,"ND","1"
371,"NE","1"
371,"NH","1"
371,"NJ","1"
371,"NM","1"
371,"NV","1"
371,"NY","1"
371,"OH","1"
371,"OK","1"
371,"OR","1"
371,"PA","3"
371,"RI","3"
371,"SC","3"
371,"SD","3"
371,"TN","3"
371,"TX","3"
371,"UT","3"
371,"VA","3"
371,"VT","3"
371,"WA","3"
371,"WI","3"
371,"WV","3"
371,"WY","3"
378,"AK","3"
378,"AL","3"
378,"AR","3"
378,"AZ","3"
378,"CA","3"
378,"CO","1"
378,"CT","1"
378,"DE","1"
378,"FL","1"
378,"GA","1"
378,"HI","1"
378,"IA","1"
378,"ID","1"
378,"IL","1"
378,"IN","1"
378,"KS","1"
378,"KY","0"
378,"LA","0"
378,"MA","0"
378,"MD","0"
378,"ME","0"
378,"MI","0"
378,"MN","0"
378,"MO","0"
378,"MS","0"
378,"MT","0"
378,"NC","0"
378,"ND","0"
378,"NE","0"
378,"NH","0"
378,"NJ","0"
378,"NM","0"
378,"NV","0"
378,"NY","0"
378,"OH","0"
378,"OK","0"
378,"OR","0"
378,"PA","0"
378,"RI","0"
378,"SC","0"
378,"SD","0"
378,"TN","0"
378,"TX","0"
378,"UT","0"
378,"VA","0"
378,"VT","0"
378,"WA","0"
378,"WI","0"
378,"WV","0"
378,"WY","0"
385,"AK","3"
385,"AL","3"
385,"AR","3"
385,"AZ","3"
385,"CA","3"
385,"CO","3"
385,"CT","3"
385,"DE","3"
385,"FL","3"
385,"GA","3"
385,"HI","3"
385,"IA","3"
385,"ID","3"
385,"IL","3"
385,"IN","3"
385,"KS","3"
385,"KY","3"
385,"LA","3"
385,"MA","3"
385,"MD","3"
385,"ME","3"
385,"MI","3"
385,"MN","3"
385,"MO","3"
385,"MS","3"
385,"MT","3"
385,"NC","1"
385,"ND","1"
385,"NE","1"
385,"NH","1"
385,"NJ","1"
385,"NM","1"
385,"NV","1"
385,"NY","1"
385,"OH","1"
385,"OK","1"
385,"OR","1"
385,"PA","3"
385,"RI","3"
385,"SC","3"
385,"SD","3"
385,"TN","3"
385,"TX","3"
385,"UT","3"
385,"VA","3"
385,"VT","3"
385,"WA","3"
385,"WI","3"
385,"WV","3"
385,"WY","3"
392,"AK","3"
392,"AL","3"
392,"AR","3"
392,"AZ","3"
392,"CA","3"
392,"CO","1"
392,"CT","1"
392,"DE","1"
392,"FL","1"
392,"GA","1"
392,"HI","1"
392,"IA","1"
392,"ID","1"
392,"IL","1"
392,"IN","1"
392,"KS","1"
392,"KY","0"
392,"LA","0"
392,"MA","0"
392,"MD","0"
392,"ME","0"
392,"MI","0"
392,"MN","0"
392,"MO","0"
392,"MS","0"
392,"MT","0"
392,"NC","0"
392,"ND","0"
392,"NE","0"
392,"NH","0"
392,"NJ","0"
392,"NM","0"
392,"NV","0"
392,"NY","0"
392,"OH","0"
392,"OK","0"
392,"OR","0"
392,"PA","0"
392,"RI","0"
392,"SC","0"
392,"SD","0"
392,"TN","0"
392,"TX","0"
392,"UT","0"
392,"VA","0"
392,"VT","0"
392,"WA","0"
392,"WI","0"
392,"WV","0"
392,"WY","0"
399,"AK","3"
399,"AL","3"
399,"AR","3"
399,"AZ","3"
399,"CA","3"
399,"CO","3"
399,"CT","3"
399,"DE","3"
399,"FL","3"
399,"GA","3"
399,"HI","3"
399,"IA","3"
399,"ID","3"
399,"IL","3"
399,"IN","3"
399,"KS","3"
399,"KY","3"
399,"LA","3"
399,"MA","3"
399,"MD","3"
399,"ME","3"
399,"MI","3"
399,"MN","3"
399,"MO","3"
399,"MS","3"
399,"MT","3"
399,"NC","1"
399,"ND","1"
399,"NE","1"
399,"NH","1"
399,"NJ","1"
399,"NM","1"
399,"NV","1"
399,"NY","1"
399,"OH","1"
399,"OK","1"
399,"OR","1"
399,"PA","3"
399,"RI","3"
399,"SC","3"
399,"SD","3"
399,"TN","3"
399,"TX","3"
399,"UT","3"
399,"VA","3"
399,"VT","3"
399,"WA","3"
399,"WI","3"
399,"WV","3"
399,"WY","3"
406,"AK","3"
406,"AL","3"
406,"AR","3"
406,"AZ","3"
406,"CA","3"
406,"CO","1"
406,"CT","1"
406,"DE","1"
406,"FL","1"
406,"GA","1"
406,"HI","1"
406,"IA","1"
406,"ID","1"
406,"IL","1"
406,"IN","1"
406,"KS","1"
406,"KY","0"
406,"LA","0"
406,"MA","0"
406,"MD","0"
406,"ME","0"
406,"MI","0"
406,"MN","0"
406,"MO","0"
406,"MS","0"
406,"MT","0"
406,"NC","0"
406,"ND","0"
406,"NE","0"
406,"NH","0"
406,"NJ","0"
406,"NM","0"
406,"NV","0"
406,"NY","0"
406,"OH","0"
406,"OK","0"
406,"OR","0"
406,"PA","0"
406,"RI","0"
406,"SC","0"
406,"SD","0"
406,"TN","0"
406,"TX","0"
406,"UT","0"
406,"VA","0"
406,"VT","0"
406,"WA","0"
406,"WI","0"
406,"WV","0"
406,"WY","0"
413,"AK","3"
413,"AL","3"
413,"AR","3"
413,"AZ","3"
413,"CA","3"
413,"CO","3"
413,"CT","3"
413,"DE","3"
413,"FL","3"
413,"GA","3"
413,"HI","3"
413,"IA","3"
413,"ID","3"
413,"IL","3"
413,"IN","3"
413,"KS","3"
413,"KY","3"
413,"LA","3"
413,"MA","3"
413,"MD","3"
413,"ME","3"
413,"MI","3"
413,"MN","3"
413,"MO","3"
413,"MS","3"
413,"MT","3"
413,"NC","1"
413,"ND","1"
413,"NE","1"
413,"NH","1"
413,"NJ","1"
413,"NM","1"
413,"NV","1"
413,"NY","1"
413,"OH","1"
413,"OK","1"
413,"OR","1"
413,"PA","3"
413,"RI","3"
413,"SC","3"
413,"SD","3"
413,"TN","3"
413,"TX","3"
413,"UT","3"
413,"VA","3"
413,"VT","3"
413,"WA","3"
413,"WI","3"
413,"WV","3"
413,"WY","3"
420,"AK","3"
420,"AL","3"
420,"AR","3"
420,"AZ","3"
420,"CA","3"
420,"CO","1"
420,"CT","1"
420,"DE","1"
420,"FL","1"
420,"GA","1"
420,"HI","1"
420,"IA","1"
420,"ID","1"
420,"IL","1"
420,"IN","1"
420,"KS","1"
420,"KY","0"
420,"LA","0"
420,"MA","0"
420,"MD","0"
420,"ME","0"
420,"MI","0"
420,"MN","0"
420,"MO","0"
420,"MS","0"
420,"MT","0"
420,"NC","0"
420,"ND","0"
420,"NE","0"
420,"NH","0"
420,"NJ","0"
420,"NM","0"
420,"NV","0"
420,"NY","0"
420,"OH","0"
420,"OK","0"
420,"OR","0"
420,"PA","0"
420,"RI","0"
420,"SC","0"
420,"SD","0"
420,"TN","0"
420,"TX","0"
420,"UT","0"
420,"VA","0"
420,"VT","0"
420,"WA","0"
420,"WI","0"
420,"WV","0"
420,"WY","0"
427,"AK","3"
427,"AL","3"
427,"AR","3"
427,"AZ","3"
427,"CA","3"
427,"CO","3"
427,"CT","3"
427,"DE","3"
427,"FL","3"
427,"GA","3"
427,"HI","3"
427,"IA","3"
427,"ID","3"
427,"IL","3"
427,"IN","3"
427,"KS","3"
427,"KY","3"
427,"LA","3"
427,"MA","3"
427,"MD","3"
427,"ME","3"
427,"MI","3"
427,"MN","3"
427,"MO","3"
427,"MS","3"
427,"MT","3"
427,"NC","1"
427,"ND","1"
427,"NE","1"
427,"NH","1"
427,"NJ","1"
427,"NM","1"
427,"NV","1"
427,"NY","1"
427,"OH","1"
427,"OK","1"
427,"OR","1"
427,"PA","3"
427,"RI","3"
427,"SC","3"
427,"SD","3"
427,"TN","3"
427,"TX","3"
427,"UT","3"
427,"VA","3"
427,"VT","3"
427,"WA","3"
427,"WI","3"
427,"WV","3"
427,"WY","3"
434,"AK","3"
434,"AL","3"
434,"AR","3"
434,"AZ","3"
434,"CA","3"
434,"CO","1"
434,"CT","1"
434,"DE","1"
434,"FL","1"
434,"GA","1"
434,"HI","1"
434,"IA","1"
434,"ID","1"
434,"IL","1"
434,"IN","1"
434,"KS","1"
434,"KY","0"
434,"LA","0"
434,"MA","0"
434,"MD","0"
434,"ME","0"
434,"MI","0"
434,"MN","0"
434,"MO","0"
434,"MS","0"
434,"MT","0"
434,"NC","0"
434,"ND","0"
434,"NE","0"
434,"NH","0"
434,"NJ","0"
434,"NM","0"
434,"NV","0"
434,"NY","0"
434,"OH","0"
434,"OK","0"
434,"OR","0"
434,"PA","0"
434,"RI","0"
434,"SC","0"
434,"SD","0"
434,"TN","0"
434,"TX","0"
